variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,weighted31,2,3,0,11,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.01,0.6651584526584527,1920234153,"[{""C"": 0.001, ""val_ba"": 0.5723644411144411}, {""C"": 0.01, ""val_ba"": 0.6651584526584527}, {""C"": 0.1, ""val_ba"": 0.6560429154179155}, {""C"": 1.0, ""val_ba"": 0.6492358336108336}, {""C"": 10.0, ""val_ba"": 0.6239992646242646}]",0.9470588235294116,0.9447769028657867,0.9496532135216056,0.6686390532544378,0.6651584526584527,0.6570503851128244,0.6379310344827587,0.6325381930161342,0.6129993438461182,0.5894736842105263,0.5777777777777778,0.5429264295540039,0.6962025316455697,0.7057539682539682,0.6824549905432259
postencode_mask,weighted31,2,3,0,11,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,10.0,0.5339868464868465,1258749879,"[{""C"": 0.001, ""val_ba"": 0.4428838522588523}, {""C"": 0.01, ""val_ba"": 0.5113546176046176}, {""C"": 0.1, ""val_ba"": 0.5204927017427018}, {""C"": 1.0, ""val_ba"": 0.5192907786657787}, {""C"": 10.0, ""val_ba"": 0.5339868464868465}]",0.996078431372549,0.9961944300294068,0.9962015307460864,0.5384615384615384,0.5339868464868465,0.5245247392337083,0.4827586206896552,0.4696962555418438,0.4709161806278973,0.4842105263157895,0.4743055555555556,0.4735112120695645,0.4810126582278481,0.4719246031746031,0.4654112227641639
postencode_mask,weighted31,2,3,0,11,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.6462558275058274,2860308159,"[{""C"": 0.001, ""val_ba"": 0.603553391053391}, {""C"": 0.01, ""val_ba"": 0.6462558275058274}, {""C"": 0.1, ""val_ba"": 0.6220134032634033}, {""C"": 1.0, ""val_ba"": 0.6280764374514375}, {""C"": 10.0, ""val_ba"": 0.5927340021090021}]",0.9431372549019608,0.9418467975866092,0.9448290734553464,0.650887573964497,0.6462558275058274,0.6383623208478499,0.603448275862069,0.5845749634352576,0.5781231030815412,0.5894736842105263,0.5645833333333333,0.5548266499582288,0.620253164556962,0.6202380952380951,0.6123445998445999
postencode_mask,weighted31,2,3,0,11,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,10.0,0.5824449855699856,3820077797,"[{""C"": 0.001, ""val_ba"": 0.4655368936618936}, {""C"": 0.01, ""val_ba"": 0.5331529581529582}, {""C"": 0.1, ""val_ba"": 0.4860909923409924}, {""C"": 1.0, ""val_ba"": 0.5480835137085137}, {""C"": 10.0, ""val_ba"": 0.5824449855699856}]",1.0,1.0,1.0,0.5739644970414202,0.5824449855699856,0.5653664253225656,0.4425287356321839,0.433123514557338,0.438923393700142,0.4947368421052631,0.4824074074074074,0.4860456672956673,0.379746835443038,0.380654761904762,0.377721951251363
postencode_mask,weighted31,2,3,0,11,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.1,0.6542308386058386,3627450176,"[{""C"": 0.001, ""val_ba"": 0.6318726412476412}, {""C"": 0.01, ""val_ba"": 0.6342157842157842}, {""C"": 0.1, ""val_ba"": 0.6542308386058386}, {""C"": 1.0, ""val_ba"": 0.6363622488622488}, {""C"": 10.0, ""val_ba"": 0.6143880425130425}]",0.9980392156862744,0.9970238095238094,0.9976076555023924,0.6568047337278107,0.6542308386058386,0.6501428600992054,0.603448275862069,0.5947339629324925,0.5907950520969617,0.5894736842105263,0.575,0.5677452506786872,0.620253164556962,0.6177579365079365,0.619812771651007
postencode_mask,weighted31,2,3,0,11,l2__spike__whole_mean,l2,spike,whole_mean,128,10.0,0.5516684704184703,2653599798,"[{""C"": 0.001, ""val_ba"": 0.45570436507936507}, {""C"": 0.01, ""val_ba"": 0.5408549783549783}, {""C"": 0.1, ""val_ba"": 0.5511949855699856}, {""C"": 1.0, ""val_ba"": 0.5464601370851371}, {""C"": 10.0, ""val_ba"": 0.5516684704184703}]",0.9980392156862744,0.998062015503876,0.9981424148606812,0.5562130177514792,0.5516684704184703,0.542936572012659,0.4597701149425287,0.4447496743452626,0.4489091662390093,0.431578947368421,0.4175925925925927,0.4166786592225188,0.4936708860759494,0.4843253968253968,0.4854292221939282
postencode_mask,weighted31,2,3,0,11,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6501880064380064,3820280440,"[{""C"": 0.001, ""val_ba"": 0.6111655705405704}, {""C"": 0.01, ""val_ba"": 0.6501880064380064}, {""C"": 0.1, ""val_ba"": 0.6355779637029637}, {""C"": 1.0, ""val_ba"": 0.6129093129093129}, {""C"": 10.0, ""val_ba"": 0.6151529026529026}]",0.9529411764705882,0.9511028837885156,0.9541449476696252,0.6568047337278107,0.6501880064380064,0.6430027277179252,0.6264367816091954,0.6135169568993097,0.6096999892896476,0.5894736842105263,0.5645833333333333,0.5600176261360472,0.6708860759493671,0.6812499999999999,0.6638685524714937
postencode_mask,weighted31,2,3,0,11,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5027236652236652,3394560219,"[{""C"": 0.001, ""val_ba"": 0.4466013153513153}, {""C"": 0.01, ""val_ba"": 0.44574279886779883}, {""C"": 0.1, ""val_ba"": 0.5027236652236652}, {""C"": 1.0, ""val_ba"": 0.4907578532578532}, {""C"": 10.0, ""val_ba"": 0.4512012293262293}]",0.9117647058823528,0.9107759001889066,0.9135642118388108,0.5029585798816568,0.5027236652236652,0.4935989133782003,0.4712643678160919,0.4688434114904703,0.4724573159065066,0.431578947368421,0.4187499999999999,0.4260106723342018,0.5189873417721519,0.5267857142857143,0.5109681984681985
postencode_mask,weighted31,2,3,0,11,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.5989177489177488,708237732,"[{""C"": 0.001, ""val_ba"": 0.5492420773670773}, {""C"": 0.01, ""val_ba"": 0.5989177489177488}, {""C"": 0.1, ""val_ba"": 0.575283744033744}, {""C"": 1.0, ""val_ba"": 0.5384781884781885}, {""C"": 10.0, ""val_ba"": 0.5337773337773338}]",0.9862745098039216,0.9846948967062772,0.9859943627692944,0.6094674556213018,0.5989177489177488,0.5995629144558511,0.5862068965517241,0.5773154337492573,0.5705312187280579,0.5578947368421052,0.5453703703703704,0.542734593837535,0.620253164556962,0.6083333333333333,0.5865461336049572
postencode_mask,weighted31,2,3,0,11,l2__spike__whole_count,l2,spike,whole_count,128,1.0,0.5719787157287157,3637880785,"[{""C"": 0.001, ""val_ba"": 0.42823946886446884}, {""C"": 0.01, ""val_ba"": 0.5599750943500943}, {""C"": 0.1, ""val_ba"": 0.5702290764790765}, {""C"": 1.0, ""val_ba"": 0.5719787157287157}, {""C"": 10.0, ""val_ba"": 0.5520767427017427}]",0.9627450980392156,0.9618547276876716,0.9638960071275354,0.5680473372781065,0.5719787157287157,0.5572576611673975,0.5172413793103449,0.500875839846428,0.5016662055249935,0.5052631578947369,0.4789351851851851,0.4758092915893427,0.5316455696202531,0.5367063492063492,0.5246512746512747
postencode_mask,weighted31,2,3,0,11,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6422286047286048,3030574119,"[{""C"": 0.001, ""val_ba"": 0.619510003885004}, {""C"": 0.01, ""val_ba"": 0.6422286047286048}, {""C"": 0.1, ""val_ba"": 0.6155133061383062}, {""C"": 1.0, ""val_ba"": 0.6032002719502719}, {""C"": 10.0, ""val_ba"": 0.6186650155400155}]",0.9470588235294116,0.9470361768613542,0.9494956791049688,0.650887573964497,0.6422286047286048,0.6419817373767819,0.6264367816091954,0.6176946215549156,0.6130961195813347,0.5789473684210527,0.5599537037037037,0.5560552588106766,0.6835443037974683,0.6961309523809524,0.6811727080109433
postencode_mask,weighted31,2,3,0,23,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3854372766,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,weighted31,2,3,0,23,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,1863387974,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,weighted31,2,3,0,23,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,1.0,0.5173354423354423,857369416,"[{""C"": 0.001, ""val_ba"": 0.3254769536019536}, {""C"": 0.01, ""val_ba"": 0.44569770507270506}, {""C"": 0.1, ""val_ba"": 0.4595522533022533}, {""C"": 1.0, ""val_ba"": 0.5173354423354423}, {""C"": 10.0, ""val_ba"": 0.5133446414696415}]",0.7803921568627451,0.785246904973976,0.7837947411433471,0.5266272189349113,0.5173354423354423,0.5150315603824375,0.4770114942528735,0.4665526875085699,0.4655652109950502,0.4526315789473684,0.4442129629629629,0.4464078905793807,0.5063291139240507,0.497718253968254,0.4846153846153846
postencode_mask,weighted31,2,3,0,23,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.6996538184038185,3842935889,"[{""C"": 0.001, ""val_ba"": 0.5858585858585859}, {""C"": 0.01, ""val_ba"": 0.6996538184038185}, {""C"": 0.1, ""val_ba"": 0.6757586163836163}, {""C"": 1.0, ""val_ba"": 0.6450656981906981}, {""C"": 10.0, ""val_ba"": 0.6187170468420468}]",0.9686274509803922,0.9666774229382928,0.9681321412505228,0.7041420118343196,0.6996538184038185,0.6985400949968272,0.6896551724137931,0.6916998034645093,0.6831253568044447,0.6631578947368421,0.6675925925925926,0.6544395963513611,0.7215189873417721,0.7303571428571428,0.7184590327972682
postencode_mask,weighted31,2,3,0,23,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.551388542013542,874957324,"[{""C"": 0.001, ""val_ba"": 0.38306242368742366}, {""C"": 0.01, ""val_ba"": 0.4964150432900432}, {""C"": 0.1, ""val_ba"": 0.535526973026973}, {""C"": 1.0, ""val_ba"": 0.551388542013542}, {""C"": 10.0, ""val_ba"": 0.5346722721722721}]",0.9745098039215686,0.9755615043457624,0.9757420476418388,0.5621301775147929,0.551388542013542,0.536506961316799,0.4770114942528735,0.4712899641208464,0.4752397141440522,0.4526315789473684,0.4499999999999999,0.4491684856774371,0.5063291139240507,0.503968253968254,0.5014044429805299
postencode_mask,weighted31,2,3,0,23,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.1,0.6894130175380176,426594477,"[{""C"": 0.001, ""val_ba"": 0.6040136946386946}, {""C"": 0.01, ""val_ba"": 0.6725860944610945}, {""C"": 0.1, ""val_ba"": 0.6894130175380176}, {""C"": 1.0, ""val_ba"": 0.6682324619824621}, {""C"": 10.0, ""val_ba"": 0.6343420468420468}]",1.0,1.0,1.0,0.6923076923076923,0.6894130175380176,0.6874130504191779,0.7011494252873564,0.7056263997440467,0.6954468881408536,0.6736842105263158,0.6756944444444445,0.6635523653906007,0.7341772151898734,0.7422619047619049,0.7302228000757413
postencode_mask,weighted31,2,3,0,23,l1__spike__whole_mean,l1,spike,whole_mean,128,0.1,0.4773195554445554,630004072,"[{""C"": 0.001, ""val_ba"": 0.3816887973137973}, {""C"": 0.01, ""val_ba"": 0.459597693972694}, {""C"": 0.1, ""val_ba"": 0.47731955544455545}, {""C"": 1.0, ""val_ba"": 0.4215537934287934}, {""C"": 10.0, ""val_ba"": 0.3919427794427794}]",0.8058823529411765,0.8011890242553094,0.8160725071978637,0.4911242603550296,0.4773195554445554,0.4752345996086742,0.4425287356321839,0.4239750445632799,0.4296466334829507,0.4210526315789473,0.3990740740740741,0.3980814055462393,0.4683544303797468,0.4598214285714286,0.441067448633238
postencode_mask,weighted31,2,3,0,23,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.636921065046065,3195806523,"[{""C"": 0.001, ""val_ba"": 0.5566135253635254}, {""C"": 0.01, ""val_ba"": 0.636921065046065}, {""C"": 0.1, ""val_ba"": 0.6325063825063825}, {""C"": 1.0, ""val_ba"": 0.5702200577200577}, {""C"": 10.0, ""val_ba"": 0.5604978354978355}]",0.9058823529411764,0.903391528315852,0.914016598697017,0.6449704142011834,0.636921065046065,0.6389324266542217,0.6494252873563219,0.6452521538918597,0.6265091805257118,0.5894736842105263,0.5750000000000001,0.550369207040697,0.7215189873417721,0.7313492063492063,0.7071382593441417
postencode_mask,weighted31,2,3,0,23,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.01,0.5590981934731934,3446306864,"[{""C"": 0.001, ""val_ba"": 0.3617216117216117}, {""C"": 0.01, ""val_ba"": 0.5590981934731934}, {""C"": 0.1, ""val_ba"": 0.5441940004440005}, {""C"": 1.0, ""val_ba"": 0.5310262654012653}, {""C"": 10.0, ""val_ba"": 0.5037826756576756}]",0.696078431372549,0.6866442762915322,0.692184620954845,0.5739644970414202,0.5590981934731934,0.5496487043974502,0.5114942528735632,0.5079189805292748,0.4976729316735925,0.431578947368421,0.4291666666666667,0.4276955615190909,0.6075949367088608,0.6071428571428572,0.5875454557519775
postencode_mask,weighted31,2,3,0,23,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.1,0.7009209540459541,3143840455,"[{""C"": 0.001, ""val_ba"": 0.5533459595959597}, {""C"": 0.01, ""val_ba"": 0.6821480602730602}, {""C"": 0.1, ""val_ba"": 0.7009209540459541}, {""C"": 1.0, ""val_ba"": 0.6792825230325231}, {""C"": 10.0, ""val_ba"": 0.6618718087468087}]",1.0,1.0,1.0,0.7041420118343196,0.7009209540459541,0.6966952108875734,0.7068965517241379,0.7133061383061383,0.7023683774807027,0.6842105263157895,0.6861111111111112,0.6754476517634412,0.7341772151898734,0.7422619047619049,0.7302228000757413
postencode_mask,weighted31,2,3,0,23,l1__spike__whole_count,l1,spike,whole_count,128,0.01,0.4950372544122544,878976743,"[{""C"": 0.001, ""val_ba"": 0.40871871184371183}, {""C"": 0.01, ""val_ba"": 0.4950372544122544}, {""C"": 0.1, ""val_ba"": 0.4751120407370408}, {""C"": 1.0, ""val_ba"": 0.44393627206127206}, {""C"": 10.0, ""val_ba"": 0.36321109446109445}]",0.6411764705882353,0.6273481171313919,0.6487755397360062,0.5207100591715976,0.4950372544122544,0.490631286500772,0.4597701149425287,0.4370278006307418,0.4341549114465781,0.4421052631578947,0.4233796296296296,0.4226974550503962,0.4810126582278481,0.4620039682539682,0.4308056271214166
postencode_mask,weighted31,2,3,0,23,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.01,0.6253024753024753,1254248721,"[{""C"": 0.001, ""val_ba"": 0.551405192030192}, {""C"": 0.01, ""val_ba"": 0.6253024753024753}, {""C"": 0.1, ""val_ba"": 0.6156794594294593}, {""C"": 1.0, ""val_ba"": 0.5710251554001554}, {""C"": 10.0, ""val_ba"": 0.5622072372072372}]",0.9058823529411764,0.9012447173340644,0.9118689912998246,0.6331360946745562,0.6253024753024753,0.6263001022557121,0.6379310344827587,0.6303030303030303,0.6126256582591473,0.5684210526315789,0.5506944444444445,0.5333152496835362,0.7215189873417721,0.7308531746031744,0.7057180700563053
postencode_mask,weighted31,2,3,0,23,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.5212391774891775,644262815,"[{""C"": 0.001, ""val_ba"": 0.4096268315018315}, {""C"": 0.01, ""val_ba"": 0.4696671384171384}, {""C"": 0.1, ""val_ba"": 0.4940698190698191}, {""C"": 1.0, ""val_ba"": 0.5212391774891775}, {""C"": 10.0, ""val_ba"": 0.4993392024642025}]",0.8470588235294118,0.8470675848885478,0.8490525024149217,0.5325443786982249,0.5212391774891775,0.513668952656359,0.5229885057471264,0.5008255633255633,0.4975420348783283,0.4842105263157895,0.4650462962962962,0.458101343101343,0.569620253164557,0.5610119047619048,0.5449453997441613
postencode_mask,weighted31,2,3,0,23,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.6459602897102897,145344005,"[{""C"": 0.001, ""val_ba"": 0.6170815295815295}, {""C"": 0.01, ""val_ba"": 0.6459602897102897}, {""C"": 0.1, ""val_ba"": 0.5789731102231103}, {""C"": 1.0, ""val_ba"": 0.5737647768897769}, {""C"": 10.0, ""val_ba"": 0.5626040626040626}]",0.8862745098039215,0.880464961001604,0.8873851421719947,0.650887573964497,0.6459602897102897,0.6441598181271109,0.6091954022988506,0.5932555189908131,0.585782887201675,0.5684210526315789,0.5402777777777777,0.5284659963646031,0.6582278481012658,0.6633928571428571,0.6506014818514818
postencode_mask,weighted31,2,3,0,23,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,1.0,0.5144050394050393,2265918765,"[{""C"": 0.001, ""val_ba"": 0.39480692918192917}, {""C"": 0.01, ""val_ba"": 0.477601911976912}, {""C"": 0.1, ""val_ba"": 0.5016209484959485}, {""C"": 1.0, ""val_ba"": 0.5144050394050393}, {""C"": 10.0, ""val_ba"": 0.49001554001554}]",0.9431372549019608,0.9424556186356038,0.9435406115874492,0.5266272189349113,0.5144050394050393,0.5130757849236111,0.4942528735632184,0.4810493224096166,0.4700671626599288,0.4736842105263157,0.4557870370370371,0.4412735211648255,0.5189873417721519,0.5109126984126985,0.4948051615604449
postencode_mask,weighted31,2,3,0,23,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6336836774336775,1340187897,"[{""C"": 0.001, ""val_ba"": 0.6134223415473414}, {""C"": 0.01, ""val_ba"": 0.6336836774336775}, {""C"": 0.1, ""val_ba"": 0.6037386224886224}, {""C"": 1.0, ""val_ba"": 0.6029945748695749}, {""C"": 10.0, ""val_ba"": 0.5904317904317905}]",0.9372549019607844,0.9304302040981232,0.9348048367178072,0.6449704142011834,0.6336836774336775,0.6338967035682282,0.5919540229885057,0.5836539889848714,0.5774326815993482,0.5473684210526316,0.5263888888888889,0.5120627423259002,0.6455696202531646,0.6529761904761905,0.6490918803418804
postencode_mask,weighted31,2,3,0,23,l2__spike__whole_mean,l2,spike,whole_mean,128,0.1,0.5105495199245199,3945443293,"[{""C"": 0.001, ""val_ba"": 0.4156898656898657}, {""C"": 0.01, ""val_ba"": 0.47857108169608176}, {""C"": 0.1, ""val_ba"": 0.5105495199245199}, {""C"": 1.0, ""val_ba"": 0.5085293179043179}, {""C"": 10.0, ""val_ba"": 0.49120428182928183}]",0.7490196078431373,0.7447161522674403,0.7521486111198538,0.5207100591715976,0.5105495199245199,0.4998298622602029,0.4770114942528735,0.4547094245623657,0.4454704395615069,0.4631578947368421,0.4407407407407407,0.433024997877939,0.4936708860759494,0.4781746031746032,0.4530985218485219
postencode_mask,weighted31,2,3,0,23,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6363983238983238,1415547731,"[{""C"": 0.001, ""val_ba"": 0.617539405039405}, {""C"": 0.01, ""val_ba"": 0.6363983238983238}, {""C"": 0.1, ""val_ba"": 0.6105207292707292}, {""C"": 1.0, ""val_ba"": 0.6213342213342213}, {""C"": 10.0, ""val_ba"": 0.5829663392163392}]",0.8764705882352941,0.8703324416466057,0.8783615417593723,0.650887573964497,0.6363983238983238,0.6407747417556839,0.6149425287356322,0.5966491841491842,0.5903955272873417,0.5789473684210527,0.5506944444444445,0.5421128586182765,0.6582278481012658,0.6556547619047618,0.6473279522621628
postencode_mask,weighted31,2,3,0,23,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.4384511322011322,1644730360,"[{""C"": 0.001, ""val_ba"": 0.3661990786990787}, {""C"": 0.01, ""val_ba"": 0.42302662615162606}, {""C"": 0.1, ""val_ba"": 0.4384511322011322}, {""C"": 1.0, ""val_ba"": 0.4171599234099234}, {""C"": 10.0, ""val_ba"": 0.40164557664557665}]",0.9019607843137256,0.9003684296570144,0.9027745983479591,0.4497041420118343,0.4384511322011322,0.4363978359922156,0.4195402298850574,0.4294891791215321,0.4139596124645144,0.4210526315789473,0.4233796296296295,0.4057960195215097,0.4177215189873418,0.4302579365079365,0.4115643343584519
postencode_mask,weighted31,2,3,0,23,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.1,0.5803259240759241,70369852,"[{""C"": 0.001, ""val_ba"": 0.5028363997113997}, {""C"": 0.01, ""val_ba"": 0.5486790986790987}, {""C"": 0.1, ""val_ba"": 0.5803259240759241}, {""C"": 1.0, ""val_ba"": 0.5780420967920968}, {""C"": 10.0, ""val_ba"": 0.5441020784770784}]",1.0,1.0,1.0,0.5857988165680473,0.5803259240759241,0.5780572627565738,0.5057471264367817,0.5067246274966863,0.5026454952887099,0.5052631578947369,0.4974537037037037,0.4943714101802337,0.5063291139240507,0.5056547619047619,0.4973291815397079
