seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,a2,1000,64,val,phase,1.0,L1,syn_current,0.9999557136101076,4.514535282900118e-05,0.9999602269147034,4.08349974741627e-05,0.0110415341097099,0.0076585756404641,126
37,a2,1000,64,val,phase,1.0,L1,pre_reset,0.9973213987661632,0.0030868148020171,0.9975937822202704,0.0027690274664174,0.0560245584492353,0.0432385277997499,126
37,a2,1000,64,val,phase,1.0,L2,spike50,0.9552173102680608,0.0583611235299479,0.973308989849737,0.051696161728862,0.1799013642462743,0.1587906322570944,122
37,a2,1000,64,val,phase,1.0,L2,syn_current,0.9789734577865372,0.0388668084668927,0.9864658584628624,0.0253039037575789,0.1369275605849405,0.1085439095956688,126
37,a2,1000,64,val,phase,1.0,L2,pre_reset,0.9748852608692116,0.043844355764032,0.9836422521779506,0.0270855371182233,0.1496737037457023,0.1142327420602744,126
37,a2,1000,64,test,phase,0.25,L1,spike50,1.0,1.2384212179082967e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,1000,64,test,phase,0.25,L1,syn_current,1.0,1.3690215646623459e-16,1.0,1.387398515318551e-16,0.0,0.0,146
37,a2,1000,64,test,phase,0.25,L1,pre_reset,1.0,1.296165149181669e-16,1.0,1.3721014820863172e-16,0.0,0.0,146
37,a2,1000,64,test,phase,0.25,L2,spike50,1.0,1.3226828458751574e-16,1.0,1.1541221773482962e-16,0.0,0.0,124
37,a2,1000,64,test,phase,0.25,L2,syn_current,1.0,1.364919936003715e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,1000,64,test,phase,0.25,L2,pre_reset,1.0,1.1680423330949087e-16,1.0,1.3335382713550254e-16,0.0,0.0,131
37,a2,1000,64,test,phase,0.5,L1,spike50,0.9990626612694372,0.0112870529764375,0.9990823657793456,0.0110497792567478,0.0034246575342453,0.0412383375985891,146
37,a2,1000,64,test,phase,0.5,L1,syn_current,0.9999999746152632,3.056727099118737e-07,0.9999999775085796,2.708325679420938e-07,2.0055191359014304e-05,0.0002414964835453,146
37,a2,1000,64,test,phase,0.5,L1,pre_reset,0.9999808055069276,0.0002311323037228,0.999983712848077,0.0001961232803004,0.000493903891839,0.0059473904264131,146
37,a2,1000,64,test,phase,0.5,L2,spike50,0.9994355054945472,0.0067739340654359,0.9996665023608706,0.0040019716695543,0.0021045609377691,0.0253422695789785,145
37,a2,1000,64,test,phase,0.5,L2,syn_current,0.9995974366500988,0.0048475046517879,0.9997988823219618,0.0024217775415643,0.0016567995578319,0.0199505085737342,146
37,a2,1000,64,test,phase,0.5,L2,pre_reset,0.9997391345041584,0.0031412365405196,0.9998621049579498,0.001660476190795,0.0013908980225425,0.0167486300879011,146
37,a2,1000,64,test,phase,0.75,L1,spike50,0.9940824657895774,0.0130378446610569,0.994516043272302,0.0125072139668176,0.0603126465036559,0.1410211380616013,146
37,a2,1000,64,test,phase,0.75,L1,syn_current,0.9999882995767688,2.5632013966287367e-05,0.9999895408449084,2.3271119905604696e-05,0.0031280892401378,0.0051612392286166,146
37,a2,1000,64,test,phase,0.75,L1,pre_reset,0.9987925466474104,0.0027985802090425,0.9989173981006962,0.0025050493771135,0.0242977422166726,0.0403638895003909,146
37,a2,1000,64,test,phase,0.75,L2,spike50,0.9891935227101164,0.0174294914124065,0.9953810748920758,0.0073592959827488,0.0575568240989849,0.0771112442283007,146
37,a2,1000,64,test,phase,0.75,L2,syn_current,0.9965525926965008,0.0071507341740772,0.9975089517405812,0.004683730061025,0.0408173685436303,0.0603950974541465,146
37,a2,1000,64,test,phase,0.75,L2,pre_reset,0.9966789425860508,0.0069397768590291,0.9974745997655734,0.0047242482086628,0.0417899278392766,0.060257291249196,146
37,a2,1000,64,test,phase,1.0,L1,spike50,0.9838414992959236,0.0272293366213827,0.9847834571191146,0.0264813717284384,0.1327148490754424,0.1339159610973492,146
37,a2,1000,64,test,phase,1.0,L1,syn_current,0.9999600363625384,4.221395217117444e-05,0.9999639273808796,3.777888104388437e-05,0.0096466166322412,0.0076383349154541,146
37,a2,1000,64,test,phase,1.0,L1,pre_reset,0.9970469499251664,0.0032686662329057,0.997314572486258,0.0029432242963729,0.0577549638938767,0.0464029421503547,146
37,a2,1000,64,test,phase,1.0,L2,spike50,0.9707557144551952,0.0271226739301416,0.9868738583424284,0.0133091709506394,0.1318486649417832,0.0940438582180363,146
37,a2,1000,64,test,phase,1.0,L2,syn_current,0.9882922382164776,0.0148378200457395,0.992236559061158,0.0085229591067751,0.1053245157151739,0.0792103104325416,146
37,a2,1000,64,test,phase,1.0,L2,pre_reset,0.9876112566355636,0.0161446436035436,0.9912652465132566,0.0096546334554924,0.1124124002823022,0.0854635184030419,146
37,a2,1000,64,test,stroke,mid_stroke,L1,spike50,0.997205605507474,0.0180966159363813,0.9973991430644946,0.0177938942819413,0.0230172843985948,0.078338686416155,294
37,a2,1000,64,test,stroke,stroke_end,L1,spike50,0.9951516329743304,0.0108439723911153,0.9955205873816684,0.0101944628957587,0.0480603142004331,0.0956920242325339,296
37,a2,1000,64,test,stroke,mid_stroke,L1,syn_current,0.9999962167783868,1.3946344941866466e-05,0.9999966642360952,1.2311843616567783e-05,0.0012173574624094,0.0033712293690077,296
37,a2,1000,64,test,stroke,stroke_end,L1,syn_current,0.9999878243009466,3.195775586169217e-05,0.999989268955522,2.8406470905779684e-05,0.0030707585778775,0.0055980466936168,296
37,a2,1000,64,test,stroke,mid_stroke,L1,pre_reset,0.9995649144770002,0.0013621015126267,0.9996125383715536,0.0012029902905823,0.0102229067344405,0.0263432642503563,296
37,a2,1000,64,test,stroke,stroke_end,L1,pre_reset,0.9988975895333764,0.002515829597577,0.9990173639881664,0.0022435531067536,0.0220790324296348,0.0391106313284375,296
37,a2,1000,64,test,stroke,mid_stroke,L2,spike50,0.996260864042268,0.0097538679527543,0.998364046724358,0.0044195955917678,0.0228306087678667,0.0520857066305437,291
37,a2,1000,64,test,stroke,stroke_end,L2,spike50,0.990023463718184,0.0181933351381645,0.9953860743508413,0.0090670426615527,0.0521196250465423,0.0807134103844243,296
37,a2,1000,64,test,stroke,mid_stroke,L2,syn_current,0.9988598807641637,0.0036170508967344,0.9990730985222078,0.002719289480152,0.0170532662828089,0.0409426412890971,294
37,a2,1000,64,test,stroke,stroke_end,L2,syn_current,0.9968338852110306,0.007098567287663,0.997637188642236,0.0050788521053045,0.0370170744871631,0.0611644357366834,296
37,a2,1000,64,test,stroke,mid_stroke,L2,pre_reset,0.998992065191829,0.0032943803805119,0.9991231049573088,0.00273026432809,0.0165553489453794,0.0399168726326437,294
37,a2,1000,64,test,stroke,stroke_end,L2,pre_reset,0.9966810664428604,0.0073093305205899,0.99742480759495,0.0053911128926639,0.0390892793361177,0.0636708724892523,296
37,c2,50,3,train,phase,0.25,L1,spike50,0.3315217760728005,0.2169841819463218,0.3639035070767522,0.2126640843080485,0.9328751928802212,0.2328709758108403,80
37,c2,50,3,train,phase,0.25,L1,syn_current,0.6351130066920984,0.1911650124880834,0.6577853234091426,0.1799314285647031,0.7539923772108976,0.1592052259986594,555
37,c2,50,3,train,phase,0.25,L1,pre_reset,0.5563600514352185,0.1851231600694413,0.5847169108259144,0.1744661483060073,0.8136127969773708,0.1312992923877169,555
37,c2,50,3,train,phase,0.25,L2,spike50,0.1983158584558478,0.183901260802647,0.3282766075856999,0.2016582697670842,0.9268745078834122,0.25343598719539,40
37,c2,50,3,train,phase,0.25,L2,syn_current,0.3138402667522964,0.2854610363641488,0.3383294092075422,0.2732902819394085,0.9447709808054552,0.2122863539045909,80
37,c2,50,3,train,phase,0.25,L2,pre_reset,0.2802319617802388,0.2875799829748787,0.2985578020587609,0.2787113430312056,0.9468564034990266,0.2116553313210461,80
37,c2,50,3,train,phase,0.25,L3,spike50,0.152202854013328,0.1802655143365512,0.3586770986836863,0.1680183376075236,0.924109879478524,0.2617020400534944,17
37,c2,50,3,train,phase,0.25,L3,syn_current,0.2266124177828647,0.2316558338742228,0.2380915920056781,0.226436607218985,0.9307184817557912,0.2501107345289026,40
37,c2,50,3,train,phase,0.25,L3,pre_reset,0.2122390368478577,0.2254065646438226,0.2191392733002327,0.2211497988097988,0.93125857640499,0.2501276468532983,40
37,c2,50,3,train,phase,0.5,L1,spike50,0.2741285076363741,0.1763136966337275,0.3158982962296384,0.1755644775274824,0.968531582725941,0.1543587989324405,86
37,c2,50,3,train,phase,0.5,L1,syn_current,0.6179942074477854,0.1798542338360704,0.6396765890994707,0.1692943912133198,0.7839075111762562,0.136054043780594,555
37,c2,50,3,train,phase,0.5,L1,pre_reset,0.5484260456478243,0.1722335368278374,0.574369236152788,0.1633044060212879,0.8328426110116253,0.1141396250781111,555
37,c2,50,3,train,phase,0.5,L2,spike50,0.104657086351412,0.1360621235572967,0.2701403774324084,0.1388721186397084,0.9819303251481772,0.1237922408501248,48
37,c2,50,3,train,phase,0.5,L2,syn_current,0.2598921687032315,0.2467223723830263,0.2693266533449535,0.2415508752823082,0.9887944762054618,0.0758536904430875,86
37,c2,50,3,train,phase,0.5,L2,pre_reset,0.2233679117403726,0.2359705253117765,0.2326056548999085,0.2345913765487018,0.9907331144630404,0.0736761791768398,86
37,c2,50,3,train,phase,0.5,L3,spike50,0.0659887629344211,0.1636499598917386,0.2614762710391268,0.1376899297441744,0.9835220104335656,0.12356819163885,22
37,c2,50,3,train,phase,0.5,L3,syn_current,0.0854314276366715,0.2118119580011369,0.1047834503556676,0.2082754863220705,0.9875475268227047,0.1093279130154095,48
37,c2,50,3,train,phase,0.5,L3,pre_reset,0.0773532219072378,0.2113444547690284,0.0937676405564614,0.2085794736903248,0.987694741130905,0.1091747048880598,48
37,c2,50,3,train,phase,0.75,L1,spike50,0.254653479155598,0.1636195531084639,0.2935681146869469,0.1628838967901263,0.9595593561878344,0.1825394553707353,78
37,c2,50,3,train,phase,0.75,L1,syn_current,0.6198992789966548,0.1846011141791775,0.6411397274655485,0.1736883599413956,0.7821894809108011,0.1401600444280252,555
37,c2,50,3,train,phase,0.75,L1,pre_reset,0.5547821913622516,0.1762905478492344,0.5796751981859306,0.1669600870918432,0.8287598681162722,0.1160466460023848,555
37,c2,50,3,train,phase,0.75,L2,spike50,0.0903153773292951,0.1615801182995742,0.2485415822987081,0.1626232544477076,0.9788833460689248,0.1365079537213097,42
37,c2,50,3,train,phase,0.75,L2,syn_current,0.2168131311779999,0.2487842507961388,0.2152525123276309,0.2377747117109279,0.9923575240972372,0.0632343759877579,78
37,c2,50,3,train,phase,0.75,L2,pre_reset,0.1750564737923181,0.2410752481056242,0.1770092112319775,0.2333290006281335,0.993606140322312,0.0610243726077285,78
37,c2,50,3,train,phase,0.75,L3,spike50,0.0676013517407622,0.161350249036472,0.2223365585148286,0.1680276461508246,0.990635202761084,0.0925956304020059,18
37,c2,50,3,train,phase,0.75,L3,syn_current,0.0908778450416714,0.2411073009867095,0.1053534973747804,0.2334047307536854,0.9959397844911404,0.0589184740226863,42
37,c2,50,3,train,phase,0.75,L3,pre_reset,0.0790577290919471,0.2403920073725784,0.0914926009239497,0.2343354523062988,0.9962041856628936,0.0586914114914389,42
37,c2,50,3,train,phase,1.0,L1,spike50,0.2444775696091759,0.1421992316382698,0.2934694073922438,0.145682391898642,0.9850788179610304,0.102662293656598,64
37,c2,50,3,train,phase,1.0,L1,syn_current,0.5635070525450229,0.1760961858858886,0.5808031404844065,0.1649008918081185,0.8299018288008545,0.1262579604412948,544
37,c2,50,3,train,phase,1.0,L1,pre_reset,0.5034246232381145,0.1636141209108736,0.5233945130196713,0.1544693133104832,0.8669517002816561,0.1014285205778368,544
37,c2,50,3,train,phase,1.0,L2,spike50,0.0269538480676358,0.139752143125399,0.2717548931928621,0.1793570071214397,0.9888973247470686,0.0935305658839988,31
37,c2,50,3,train,phase,1.0,L2,syn_current,0.1460289482957136,0.2587009113028187,0.1540414863560121,0.2505925872033737,0.996350982479816,0.04578642099068,64
37,c2,50,3,train,phase,1.0,L2,pre_reset,0.1074093504460786,0.2503168254674422,0.1148515245100414,0.2457291217886054,0.9970904433948647,0.0433444941923788,64
37,c2,50,3,train,phase,1.0,L3,spike50,0.0827806319971434,0.1509373071502222,0.3621565565622433,0.139853789111949,0.9916656279943828,0.0832901155967993,15
37,c2,50,3,train,phase,1.0,L3,syn_current,0.1220696969280598,0.1745489003292636,0.1289978228398744,0.1746912593865036,0.997700466286208,0.0418153465672507,31
37,c2,50,3,train,phase,1.0,L3,pre_reset,0.1150367994683713,0.177144335285949,0.1201322287251917,0.1763267086056195,0.9978675048840108,0.0415999132898303,31
37,c2,50,3,val,phase,0.25,L1,spike50,0.2554254347127415,0.1784526917474218,0.2744281764435178,0.1688258170556271,0.910372416727402,0.2818574797310554,9
37,c2,50,3,val,phase,0.25,L1,syn_current,0.6712491996360735,0.1877786158432576,0.6919813159594187,0.1767311192033463,0.7283812153832174,0.1663473176914183,120
37,c2,50,3,val,phase,0.25,L1,pre_reset,0.5939131363146046,0.1816287349202274,0.6222266185642866,0.1696669565860564,0.7919199513534911,0.134866791119829,120
37,c2,50,3,val,phase,0.25,L2,spike50,,,,,0.8412698412697596,0.3654242677212768,0
37,c2,50,3,val,phase,0.25,L2,syn_current,0.2542359117137818,0.376570269775023,0.2747000151149767,0.3267928965027314,0.9171467308503064,0.270012330503183,9
37,c2,50,3,val,phase,0.25,L2,pre_reset,0.2230436145930937,0.3691272112742688,0.2433820897643294,0.3401873417630536,0.9178004813279576,0.2700188138612064,9
37,c2,50,3,val,phase,0.25,L3,spike50,,,,,0.8015873015872412,0.3988045881396879,0
37,c2,50,3,val,phase,0.25,L3,syn_current,,,,,0.8412698412697065,0.3654242677212538,0
37,c2,50,3,val,phase,0.25,L3,pre_reset,,,,,0.8412698412697425,0.3654242677212694,0
37,c2,50,3,val,phase,0.5,L1,spike50,0.3518495351661179,0.1975699009144238,0.3790689242179673,0.1940489207269442,0.9466444642008048,0.2130922489828168,11
37,c2,50,3,val,phase,0.5,L1,syn_current,0.6537013406934162,0.1695116701778458,0.6712221884204217,0.1649649661500641,0.753511391502336,0.1386428256146294,123
37,c2,50,3,val,phase,0.5,L1,pre_reset,0.5801405449068778,0.1689011819088691,0.6042882749193127,0.1648405558039234,0.8105124354372946,0.1188882239642305,123
37,c2,50,3,val,phase,0.5,L2,spike50,0.0196443555642307,0.1456970118776948,0.2517415510002035,0.1238072152866298,0.9752246078343052,0.1524528622910216,4
37,c2,50,3,val,phase,0.5,L2,syn_current,0.2071772852748342,0.2694851290734504,0.2597452881838873,0.262974883538329,0.9962156115203024,0.0226282322655079,11
37,c2,50,3,val,phase,0.5,L2,pre_reset,0.164528338876403,0.2532039443157947,0.2093085927043414,0.2544974340470522,0.997669172099592,0.0155857243749808,11
37,c2,50,3,val,phase,0.5,L3,spike50,-0.1973018548006409,0.1273967749067437,0.1541392110469854,0.0060130058965356,0.9839572652910552,0.1249698458058783,2
37,c2,50,3,val,phase,0.5,L3,syn_current,-0.1032054892320753,0.1886268489630713,-0.0767456488956734,0.1729500998766344,0.9845622569728651,0.1251106700406629,4
37,c2,50,3,val,phase,0.5,L3,pre_reset,-0.1163418020079296,0.1879123285652794,-0.0934973350932124,0.1724333972934748,0.9843534559550086,0.1250334720280386,4
37,c2,50,3,val,phase,0.75,L1,spike50,0.2589526979640111,0.1822533549835928,0.2992814368456067,0.1724182770200456,0.96950494241836,0.153946573836292,18
37,c2,50,3,val,phase,0.75,L1,syn_current,0.6122364636556211,0.1727764846594461,0.6372917716749121,0.1634394773670806,0.7930509024406257,0.1339811346425294,120
37,c2,50,3,val,phase,0.75,L1,pre_reset,0.5471746339593655,0.1668541614259244,0.5771230564521513,0.1579559902146844,0.8385198589716728,0.1177192536179956,120
37,c2,50,3,val,phase,0.75,L2,spike50,0.1129159452603311,0.1830388925899405,0.2450759863836103,0.2157525346220971,0.9967262279332464,0.0226959476146587,9
37,c2,50,3,val,phase,0.75,L2,syn_current,0.1577277396806637,0.272068778621296,0.1748941813822783,0.2722963139655158,0.995867400417017,0.0300263980989562,18
37,c2,50,3,val,phase,0.75,L2,pre_reset,0.1183363419292267,0.2722259185792691,0.1338759487695289,0.2785348665437571,0.9970554110112334,0.0234268128694532,18
37,c2,50,3,val,phase,0.75,L3,spike50,0.2329820668275787,0.0827216742525455,0.4309408615195271,0.1494385585099404,0.9981194219726708,0.014533666682128,3
37,c2,50,3,val,phase,0.75,L3,syn_current,0.1705423693978635,0.2064506547999584,0.1851284078318778,0.194139853180442,0.9981990036139116,0.0124815881029892,9
37,c2,50,3,val,phase,0.75,L3,pre_reset,0.1649601544535751,0.2024795912206298,0.1775578776418014,0.1908075218248335,0.9987807330483534,0.0086446703432745,9
37,c2,50,3,val,phase,1.0,L1,spike50,0.2620862875460427,0.1219551344231371,0.2799087672395522,0.1186306271144907,0.975340134581714,0.1524850898990732,3
37,c2,50,3,val,phase,1.0,L1,syn_current,0.5357199095026633,0.1752243923182394,0.5535206353411987,0.1680940983605457,0.8695578890221051,0.1197972236405432,102
37,c2,50,3,val,phase,1.0,L1,pre_reset,0.4802740556567015,0.1658431585070503,0.5015389326242244,0.1589276003735908,0.8970791558976792,0.0994853838024779,102
37,c2,50,3,val,phase,1.0,L2,spike50,-0.1050792846206123,0.0,0.0,0.0,0.9841325870276992,0.124984979233654,1
37,c2,50,3,val,phase,1.0,L2,syn_current,0.0406104768107937,0.0502009034346666,0.0365965233423163,0.0480511671494174,1.0000771673931494,0.0005627844030769,3
37,c2,50,3,val,phase,1.0,L2,pre_reset,0.0052107176527995,0.06239879965973,0.0056099404968157,0.0650653155201987,1.0000897952468686,0.0005965119085829,3
37,c2,50,3,val,phase,1.0,L3,spike50,,,,,0.9999999999999676,6.951208214763513e-15,0
37,c2,50,3,val,phase,1.0,L3,syn_current,-0.104374084538076,0.0,-0.0853994442321964,0.0,1.0000137779505969,0.0001540421710695,1
37,c2,50,3,val,phase,1.0,L3,pre_reset,-0.1079825009447706,0.0,-0.0917419337264034,0.0,1.0000074575385884,8.337781638109208e-05,1
37,c2,50,3,test,phase,0.25,L1,spike50,0.4062699143899691,0.2090795369153522,0.4356956987581854,0.2026924478432397,0.8825438247743206,0.3016204467505463,26
37,c2,50,3,test,phase,0.25,L1,syn_current,0.707984134420523,0.166557719143624,0.7294640922643859,0.1540829108375779,0.6834432909301376,0.1736216473892154,143
37,c2,50,3,test,phase,0.25,L1,pre_reset,0.6254215622331494,0.1677058624844034,0.6536824982374607,0.155934156308355,0.758789897790607,0.144968455894018,143
37,c2,50,3,test,phase,0.25,L2,spike50,0.2387358984963855,0.1470201359625757,0.356946544995933,0.1694966536412811,0.8419399141954537,0.3557363914364421,17
37,c2,50,3,test,phase,0.25,L2,syn_current,0.490062109620179,0.3062296651956503,0.5001509571311598,0.2840178818527831,0.8776162989862374,0.3026802114144444,26
37,c2,50,3,test,phase,0.25,L2,pre_reset,0.4611160193942948,0.3017263763904253,0.4700121190910706,0.2859570999686021,0.8811343556629243,0.3021924393223242,26
37,c2,50,3,test,phase,0.25,L3,spike50,0.11952636282363,0.1298519566458882,0.2544939874020289,0.1529754343037681,0.8199237897839566,0.381795841522045,9
37,c2,50,3,test,phase,0.25,L3,syn_current,0.2770648082135678,0.1613605856124994,0.2943866989208447,0.159937899801747,0.8447644043812292,0.3562072190080505,17
37,c2,50,3,test,phase,0.25,L3,pre_reset,0.2638518854029248,0.1615706430588533,0.2754012094305648,0.1619736996750616,0.8459599842495041,0.3565529316102114,17
37,c2,50,3,test,phase,0.5,L1,spike50,0.2664466000033585,0.170047798748037,0.3053269685725451,0.1713085664361598,0.9899774811600096,0.0270267465889324,32
