architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.35714285714285715,0.3481301106301106,0.3374684767035128
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,test,0.3424657534246575,0.31407897657897654,0.2784346104543149
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,train,0.7401032702237521,0.7247749167302562,0.7205452024922034
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,val,0.30158730158730157,0.2916125541125541,0.25793319389041686
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,test,0.3493150684931507,0.3277403152403152,0.3112916644166644
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,train,0.8261617900172117,0.8153148599419618,0.8152937323112627
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,val,0.3333333333333333,0.32603415103415107,0.3053227230443769
34x345,s3_spike_wc_beta10,task_plus_reg,23,native,test,0.4315068493150685,0.42159160284160285,0.3972415219189413
34x345,s3_spike_wc_beta10,task_plus_reg,23,native,train,0.8502581755593803,0.851427323337462,0.8480941840631454
34x345,s3_spike_wc_beta10,task_plus_reg,23,native,val,0.3412698412698413,0.33823352573352566,0.3176788851245373
34x345,s3_spike_wc_beta10,task_plus_reg,23,l2_fixed250_linear,test,0.4794520547945205,0.4678113553113552,0.4820153681444004
34x345,s3_spike_wc_beta10,task_plus_reg,23,l2_fixed250_linear,train,0.9328743545611016,0.9338193481805642,0.9405932460001044
34x345,s3_spike_wc_beta10,task_plus_reg,23,l2_fixed250_linear,val,0.4126984126984127,0.40212241462241466,0.42476305009364007
34x345,s3_spike_wc_beta10,task_plus_reg,23,l2_wholecount_linear,test,0.4315068493150685,0.4205301642801642,0.4218504535825715
34x345,s3_spike_wc_beta10,task_plus_reg,23,l2_wholecount_linear,train,0.9070567986230637,0.9053102557659471,0.9141107758730733
34x345,s3_spike_wc_beta10,task_plus_reg,23,l2_wholecount_linear,val,0.3253968253968254,0.32295574795574794,0.3466419645597678
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,test,0.3698630136986301,0.3626422188922189,0.32765186202686203
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,train,0.7469879518072289,0.7432910780162265,0.7456388939979787
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,val,0.29365079365079366,0.29256854256854253,0.2556019095012021
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,test,0.3972602739726027,0.38690961815961816,0.36079154108889244
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,train,0.8399311531841652,0.8407156674849903,0.8398095865464756
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,val,0.31746031746031744,0.3091991341991342,0.2904207386816083
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,test,0.363013698630137,0.352983127983128,0.3148842471667175
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,train,0.7969018932874354,0.7962698171203879,0.7954863433308458
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,val,0.29365079365079366,0.2971981721981722,0.2605438642859561
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,test,0.4315068493150685,0.42159160284160285,0.3972415219189413
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,train,0.8502581755593803,0.851427323337462,0.8480941840631454
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,val,0.3412698412698413,0.33823352573352566,0.3176788851245373
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,test,0.3493150684931507,0.3363164613164613,0.2966222259350548
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,train,0.7538726333907056,0.7492936058079702,0.7468280333784967
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,val,0.30952380952380953,0.3110870610870611,0.2754696883885189
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,test,0.4041095890410959,0.3968663281163281,0.35788375289052965
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,train,0.8382099827882961,0.8392543150146187,0.8348345384581078
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,val,0.31746031746031744,0.3124398749398749,0.2918388018244998
34x345,s3_spike_wc_beta10,task_plus_reg,37,native,test,0.3698630136986301,0.35385864135864137,0.33021895883105085
34x345,s3_spike_wc_beta10,task_plus_reg,37,native,train,0.8433734939759037,0.8459485554603882,0.8459277776913905
34x345,s3_spike_wc_beta10,task_plus_reg,37,native,val,0.35714285714285715,0.35073352573352573,0.335473648946189
34x345,s3_spike_wc_beta10,task_plus_reg,37,l2_fixed250_linear,test,0.4315068493150685,0.4322032134532135,0.41986793927500404
34x345,s3_spike_wc_beta10,task_plus_reg,37,l2_fixed250_linear,train,0.9586919104991394,0.9581997868985446,0.9626140477312554
34x345,s3_spike_wc_beta10,task_plus_reg,37,l2_fixed250_linear,val,0.4126984126984127,0.4032106782106782,0.41911052884737093
34x345,s3_spike_wc_beta10,task_plus_reg,37,l2_wholecount_linear,test,0.4383561643835616,0.4270465645465646,0.42285310883709054
34x345,s3_spike_wc_beta10,task_plus_reg,37,l2_wholecount_linear,train,0.8313253012048193,0.8223985142611473,0.8386192782831094
34x345,s3_spike_wc_beta10,task_plus_reg,37,l2_wholecount_linear,val,0.373015873015873,0.35953583453583454,0.34261137296527494
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,test,0.3082191780821918,0.28766927516927515,0.24254860636439582
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,train,0.729776247848537,0.7308732498206559,0.7345452399709905
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,val,0.3253968253968254,0.3176948051948052,0.2877435673488305
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,test,0.3356164383561644,0.3232309357309357,0.289092394533571
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,train,0.8382099827882961,0.8399507930919713,0.8394589767964792
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,val,0.3412698412698413,0.334529822029822,0.31714054462208247
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,test,0.3219178082191781,0.3008366633366633,0.25871659189074214
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,train,0.7607573149741824,0.7597998137784799,0.758226766993073
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,val,0.31746031746031744,0.309992784992785,0.27625129500129497
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,test,0.3698630136986301,0.35385864135864137,0.33021895883105085
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,train,0.8433734939759037,0.8459485554603882,0.8459277776913905
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,val,0.35714285714285715,0.35073352573352573,0.335473648946189
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,test,0.3219178082191781,0.3008366633366633,0.2621579612958923
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,train,0.7332185886402753,0.7292434933182071,0.7284707946131355
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,val,0.30158730158730157,0.2947150072150072,0.26357068857068855
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,test,0.3767123287671233,0.3666562604062604,0.3438388540295481
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,train,0.8278829604130808,0.828747802123487,0.8258649721324467
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,val,0.3492063492063492,0.34874939874939875,0.3303223116381011
34x345,s4_spike_tsce_beta10,task_only,11,native,test,0.3082191780821918,0.29264069264069265,0.19666242329285807
34x345,s4_spike_tsce_beta10,task_only,11,native,train,0.4509466437177281,0.434966546877849,0.3732087261963817
34x345,s4_spike_tsce_beta10,task_only,11,native,val,0.1984126984126984,0.18908730158730158,0.14095278460223973
34x345,s4_spike_tsce_beta10,task_only,11,l2_fixed250_linear,test,0.363013698630137,0.36225579975579975,0.3809579929057489
34x345,s4_spike_tsce_beta10,task_only,11,l2_fixed250_linear,train,0.9363166953528399,0.9380116920153899,0.9456409229767148
34x345,s4_spike_tsce_beta10,task_only,11,l2_fixed250_linear,val,0.3412698412698413,0.3264550264550265,0.3406664305691766
34x345,s4_spike_tsce_beta10,task_only,11,l2_wholecount_linear,test,0.3972602739726027,0.392044067044067,0.3896659001729996
34x345,s4_spike_tsce_beta10,task_only,11,l2_wholecount_linear,train,0.9070567986230637,0.907765235529197,0.9191333144169661
34x345,s4_spike_tsce_beta10,task_only,11,l2_wholecount_linear,val,0.2619047619047619,0.24944083694083696,0.25760929087016043
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,test,0.2465753424657534,0.23181818181818178,0.14703968543939314
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,train,0.39414802065404475,0.3779530914526752,0.30219089453012277
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,val,0.1746031746031746,0.16825396825396824,0.1188472021805355
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,test,0.2876712328767123,0.2724025974025974,0.18092272878312424
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,train,0.4457831325301205,0.429889880453606,0.3527321624127721
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,val,0.1746031746031746,0.1718253968253968,0.12034144561478456
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,test,0.2808219178082192,0.2648268398268398,0.1742208576447707
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,train,0.42857142857142855,0.4115174767563317,0.3415147245262517
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,val,0.19047619047619047,0.18214285714285713,0.1233253152944966
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,test,0.3082191780821918,0.29264069264069265,0.19666242329285807
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,train,0.4509466437177281,0.434966546877849,0.3732087261963817
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,val,0.1984126984126984,0.18908730158730158,0.14095278460223973
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,test,0.273972602739726,0.2582431457431457,0.16471102397731116
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,train,0.3958691910499139,0.379627572323882,0.30571152212720937
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,val,0.18253968253968253,0.16666666666666666,0.11993079752226093
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,test,0.3150684931506849,0.2979617604617604,0.21251257670713142
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,train,0.4457831325301205,0.4299201833880894,0.3490139124028761
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,val,0.19047619047619047,0.18353174603174602,0.12810753315464624
34x345,s4_spike_tsce_beta10,task_only,23,native,test,0.1780821917808219,0.17564935064935064,0.10191100191100193
34x345,s4_spike_tsce_beta10,task_only,23,native,train,0.2822719449225473,0.2792016972839357,0.21768643211732797
34x345,s4_spike_tsce_beta10,task_only,23,native,val,0.2222222222222222,0.23253968253968257,0.14671359330489595
34x345,s4_spike_tsce_beta10,task_only,23,l2_fixed250_linear,test,0.4178082191780822,0.40441364191364193,0.39882499638057717
34x345,s4_spike_tsce_beta10,task_only,23,l2_fixed250_linear,train,0.6695352839931153,0.6472252110563261,0.6632440623682746
34x345,s4_spike_tsce_beta10,task_only,23,l2_fixed250_linear,val,0.373015873015873,0.34477513227513223,0.34810587016469374
34x345,s4_spike_tsce_beta10,task_only,23,l2_wholecount_linear,test,0.3767123287671233,0.3619824619824619,0.3352958484751964
34x345,s4_spike_tsce_beta10,task_only,23,l2_wholecount_linear,train,0.5283993115318416,0.5123777430233295,0.5300979260290086
34x345,s4_spike_tsce_beta10,task_only,23,l2_wholecount_linear,val,0.3412698412698413,0.31607142857142856,0.3067565515258907
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,test,0.2191780821917808,0.20811688311688312,0.11052278685218793
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,train,0.25301204819277107,0.24664352733739492,0.16427287095704696
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,val,0.2222222222222222,0.2226190476190476,0.13472398946083156
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,test,0.1917808219178082,0.18593073593073592,0.09537650858405576
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,train,0.25301204819277107,0.24799566934940712,0.1734550780683528
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,val,0.19047619047619047,0.19345238095238096,0.1184084039266966
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,test,0.1780821917808219,0.174025974025974,0.09809025571511276
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,train,0.27538726333907054,0.2724929240310448,0.2069188219236963
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,val,0.2222222222222222,0.2282106782106782,0.15433029502796944
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,test,0.1780821917808219,0.17564935064935064,0.10191100191100193
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,train,0.2822719449225473,0.2792016972839357,0.21768643211732797
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,val,0.2222222222222222,0.23253968253968257,0.14671359330489595
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,test,0.19863013698630136,0.1918831168831169,0.11110140842193421
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,train,0.2633390705679862,0.25525611797971964,0.18364632277070606
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,val,0.21428571428571427,0.211976911976912,0.13860754985754986
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,test,0.19863013698630136,0.19350649350649352,0.11284633162401825
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,train,0.27882960413080893,0.2739004537509559,0.20851699845219174
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,val,0.20634920634920634,0.20503246753246754,0.13449420418573935
34x345,s4_spike_tsce_beta10,task_only,37,native,test,0.21232876712328766,0.21882700632700636,0.13849002849002848
34x345,s4_spike_tsce_beta10,task_only,37,native,train,0.29948364888123924,0.2942242418809301,0.2767699083606756
34x345,s4_spike_tsce_beta10,task_only,37,native,val,0.24603174603174602,0.26094877344877343,0.17838629704755463
34x345,s4_spike_tsce_beta10,task_only,37,l2_fixed250_linear,test,0.4589041095890411,0.4475690975690976,0.4188890025378031
34x345,s4_spike_tsce_beta10,task_only,37,l2_fixed250_linear,train,0.7211703958691911,0.7032463556449972,0.7244260435466955
34x345,s4_spike_tsce_beta10,task_only,37,l2_fixed250_linear,val,0.4365079365079365,0.41471861471861465,0.419230455552458
34x345,s4_spike_tsce_beta10,task_only,37,l2_wholecount_linear,test,0.3904109589041096,0.38410755910755906,0.32770828889599884
34x345,s4_spike_tsce_beta10,task_only,37,l2_wholecount_linear,train,0.5628227194492255,0.5448818747200698,0.5580114568197335
34x345,s4_spike_tsce_beta10,task_only,37,l2_wholecount_linear,val,0.3888888888888889,0.36299903799903804,0.3667405926559244
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,test,0.19863013698630136,0.20181762681762683,0.11748078745131067
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,train,0.25817555938037867,0.2513492699908331,0.20096398736194201
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,val,0.21428571428571427,0.2261904761904762,0.12935944177907943
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,test,0.19863013698630136,0.20181762681762683,0.11911646914271494
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,train,0.26506024096385544,0.2583703848120774,0.20575219940275244
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,val,0.2222222222222222,0.2345238095238095,0.13455815018315018
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,test,0.2191780821917808,0.2239135864135864,0.13967423901634426
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,train,0.30120481927710846,0.2944889425824588,0.2741120074046762
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,val,0.24603174603174602,0.26094877344877343,0.1679624297271356
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,test,0.21232876712328766,0.21882700632700636,0.13849002849002848
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,train,0.29948364888123924,0.2942242418809301,0.2767699083606756
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,val,0.24603174603174602,0.26094877344877343,0.17838629704755463
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,test,0.1917808219178082,0.19599358974358974,0.11264345429357016
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,train,0.25989672977624784,0.24691207568284113,0.1944650052809921
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,val,0.19047619047619047,0.18273809523809526,0.13270897202785747
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,test,0.2054794520547945,0.20889041514041518,0.12454985163449189
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,train,0.27710843373493976,0.266256050216748,0.2195231145445998
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,val,0.20634920634920634,0.1994047619047619,0.14210688548923842
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native,test,0.273972602739726,0.25097402597402596,0.20990320388416694
